2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:37:02,342 - INFO - Record: {'time_stamp': '2024-05-20 17:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:38:02,643 - INFO - Record: {'time_stamp': '2024-05-20 17:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:39:03,074 - INFO - Record: {'time_stamp': '2024-05-20 17:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:40:02,941 - INFO - Record: {'time_stamp': '2024-05-20 17:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:41:02,078 - INFO - Record: {'time_stamp': '2024-05-20 17:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:42:02,805 - INFO - Record: {'time_stamp': '2024-05-20 17:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:43:03,081 - INFO - Record: {'time_stamp': '2024-05-20 17:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:44:02,282 - INFO - Record: {'time_stamp': '2024-05-20 17:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:45:02,789 - INFO - Record: {'time_stamp': '2024-05-20 17:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:46:03,394 - INFO - Record: {'time_stamp': '2024-05-20 17:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:47:02,766 - INFO - Record: {'time_stamp': '2024-05-20 17:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:48:02,271 - INFO - Record: {'time_stamp': '2024-05-20 17:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:49:02,514 - INFO - Record: {'time_stamp': '2024-05-20 17:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:50:02,946 - INFO - Record: {'time_stamp': '2024-05-20 17:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:51:02,489 - INFO - Record: {'time_stamp': '2024-05-20 17:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:52:03,296 - INFO - Record: {'time_stamp': '2024-05-20 17:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:53:02,589 - INFO - Record: {'time_stamp': '2024-05-20 17:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:54:03,166 - INFO - Record: {'time_stamp': '2024-05-20 17:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:55:03,095 - INFO - Record: {'time_stamp': '2024-05-20 17:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:56:03,162 - INFO - Record: {'time_stamp': '2024-05-20 17:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:57:02,921 - INFO - Record: {'time_stamp': '2024-05-20 17:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:58:02,634 - INFO - Record: {'time_stamp': '2024-05-20 17:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 00:59:03,455 - INFO - Record: {'time_stamp': '2024-05-20 17:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:00:02,892 - INFO - Record: {'time_stamp': '2024-05-20 18:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:01:02,583 - INFO - Record: {'time_stamp': '2024-05-20 18:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:02:03,066 - INFO - Record: {'time_stamp': '2024-05-20 18:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:03:02,657 - INFO - Record: {'time_stamp': '2024-05-20 18:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:04:03,393 - INFO - Record: {'time_stamp': '2024-05-20 18:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:05:03,543 - INFO - Record: {'time_stamp': '2024-05-20 18:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:06:02,866 - INFO - Record: {'time_stamp': '2024-05-20 18:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:07:02,445 - INFO - Record: {'time_stamp': '2024-05-20 18:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:08:03,167 - INFO - Record: {'time_stamp': '2024-05-20 18:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:09:02,552 - INFO - Record: {'time_stamp': '2024-05-20 18:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:10:03,884 - INFO - Record: {'time_stamp': '2024-05-20 18:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:11:02,343 - INFO - Record: {'time_stamp': '2024-05-20 18:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:12:03,108 - INFO - Record: {'time_stamp': '2024-05-20 18:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:13:02,300 - INFO - Record: {'time_stamp': '2024-05-20 18:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:14:03,204 - INFO - Record: {'time_stamp': '2024-05-20 18:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:15:02,452 - INFO - Record: {'time_stamp': '2024-05-20 18:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:16:03,762 - INFO - Record: {'time_stamp': '2024-05-20 18:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:17:03,115 - INFO - Record: {'time_stamp': '2024-05-20 18:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:18:03,064 - INFO - Record: {'time_stamp': '2024-05-20 18:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:19:02,543 - INFO - Record: {'time_stamp': '2024-05-20 18:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:20:03,045 - INFO - Record: {'time_stamp': '2024-05-20 18:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:21:02,330 - INFO - Record: {'time_stamp': '2024-05-20 18:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:22:02,788 - INFO - Record: {'time_stamp': '2024-05-20 18:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 01:23:03,046 - INFO - Record: {'time_stamp': '2024-05-20 18:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,493 - INFO - Record: {'time_stamp': '2024-05-20 18:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,512 - INFO - Record: {'time_stamp': '2024-05-20 18:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,521 - INFO - Record: {'time_stamp': '2024-05-20 18:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,528 - INFO - Record: {'time_stamp': '2024-05-20 18:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,534 - INFO - Record: {'time_stamp': '2024-05-20 18:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,540 - INFO - Record: {'time_stamp': '2024-05-20 18:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,547 - INFO - Record: {'time_stamp': '2024-05-20 18:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,554 - INFO - Record: {'time_stamp': '2024-05-20 18:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,563 - INFO - Record: {'time_stamp': '2024-05-20 18:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,572 - INFO - Record: {'time_stamp': '2024-05-20 18:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,577 - INFO - Record: {'time_stamp': '2024-05-20 18:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,581 - INFO - Record: {'time_stamp': '2024-05-20 18:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,586 - INFO - Record: {'time_stamp': '2024-05-20 18:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,589 - INFO - Record: {'time_stamp': '2024-05-20 18:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,593 - INFO - Record: {'time_stamp': '2024-05-20 18:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,597 - INFO - Record: {'time_stamp': '2024-05-20 18:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,601 - INFO - Record: {'time_stamp': '2024-05-20 18:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,605 - INFO - Record: {'time_stamp': '2024-05-20 18:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,609 - INFO - Record: {'time_stamp': '2024-05-20 18:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,614 - INFO - Record: {'time_stamp': '2024-05-20 18:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,619 - INFO - Record: {'time_stamp': '2024-05-20 18:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,623 - INFO - Record: {'time_stamp': '2024-05-20 18:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,627 - INFO - Record: {'time_stamp': '2024-05-20 18:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,630 - INFO - Record: {'time_stamp': '2024-05-20 18:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,634 - INFO - Record: {'time_stamp': '2024-05-20 18:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,639 - INFO - Record: {'time_stamp': '2024-05-20 18:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,645 - INFO - Record: {'time_stamp': '2024-05-20 18:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,649 - INFO - Record: {'time_stamp': '2024-05-20 18:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,652 - INFO - Record: {'time_stamp': '2024-05-20 18:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,656 - INFO - Record: {'time_stamp': '2024-05-20 18:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,667 - INFO - Record: {'time_stamp': '2024-05-20 18:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,674 - INFO - Record: {'time_stamp': '2024-05-20 18:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,679 - INFO - Record: {'time_stamp': '2024-05-20 18:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,683 - INFO - Record: {'time_stamp': '2024-05-20 18:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,687 - INFO - Record: {'time_stamp': '2024-05-20 18:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,691 - INFO - Record: {'time_stamp': '2024-05-20 18:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,695 - INFO - Record: {'time_stamp': '2024-05-20 19:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,699 - INFO - Record: {'time_stamp': '2024-05-20 19:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,702 - INFO - Record: {'time_stamp': '2024-05-20 19:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,707 - INFO - Record: {'time_stamp': '2024-05-20 19:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,712 - INFO - Record: {'time_stamp': '2024-05-20 19:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,716 - INFO - Record: {'time_stamp': '2024-05-20 19:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,720 - INFO - Record: {'time_stamp': '2024-05-20 19:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,724 - INFO - Record: {'time_stamp': '2024-05-20 19:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,729 - INFO - Record: {'time_stamp': '2024-05-20 19:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,732 - INFO - Record: {'time_stamp': '2024-05-20 19:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,736 - INFO - Record: {'time_stamp': '2024-05-20 19:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,740 - INFO - Record: {'time_stamp': '2024-05-20 19:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,744 - INFO - Record: {'time_stamp': '2024-05-20 19:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,748 - INFO - Record: {'time_stamp': '2024-05-20 19:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,751 - INFO - Record: {'time_stamp': '2024-05-20 19:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,755 - INFO - Record: {'time_stamp': '2024-05-20 19:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,759 - INFO - Record: {'time_stamp': '2024-05-20 19:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,763 - INFO - Record: {'time_stamp': '2024-05-20 19:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,766 - INFO - Record: {'time_stamp': '2024-05-20 19:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,770 - INFO - Record: {'time_stamp': '2024-05-20 19:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,774 - INFO - Record: {'time_stamp': '2024-05-20 19:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,785 - INFO - Record: {'time_stamp': '2024-05-20 19:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,789 - INFO - Record: {'time_stamp': '2024-05-20 19:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,794 - INFO - Record: {'time_stamp': '2024-05-20 19:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,801 - INFO - Record: {'time_stamp': '2024-05-20 19:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,805 - INFO - Record: {'time_stamp': '2024-05-20 19:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,808 - INFO - Record: {'time_stamp': '2024-05-20 19:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,811 - INFO - Record: {'time_stamp': '2024-05-20 19:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,815 - INFO - Record: {'time_stamp': '2024-05-20 19:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,819 - INFO - Record: {'time_stamp': '2024-05-20 19:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,823 - INFO - Record: {'time_stamp': '2024-05-20 19:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,826 - INFO - Record: {'time_stamp': '2024-05-20 19:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,830 - INFO - Record: {'time_stamp': '2024-05-20 19:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,834 - INFO - Record: {'time_stamp': '2024-05-20 19:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,838 - INFO - Record: {'time_stamp': '2024-05-20 19:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,841 - INFO - Record: {'time_stamp': '2024-05-20 19:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,845 - INFO - Record: {'time_stamp': '2024-05-20 19:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,850 - INFO - Record: {'time_stamp': '2024-05-20 19:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,875 - INFO - Record: {'time_stamp': '2024-05-20 19:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,891 - INFO - Record: {'time_stamp': '2024-05-20 19:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,898 - INFO - Record: {'time_stamp': '2024-05-20 19:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,911 - INFO - Record: {'time_stamp': '2024-05-20 19:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,916 - INFO - Record: {'time_stamp': '2024-05-20 19:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,922 - INFO - Record: {'time_stamp': '2024-05-20 19:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,927 - INFO - Record: {'time_stamp': '2024-05-20 19:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,932 - INFO - Record: {'time_stamp': '2024-05-20 19:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,938 - INFO - Record: {'time_stamp': '2024-05-20 19:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,943 - INFO - Record: {'time_stamp': '2024-05-20 19:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,950 - INFO - Record: {'time_stamp': '2024-05-20 19:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,962 - INFO - Record: {'time_stamp': '2024-05-20 19:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1032}
2024-05-21 09:55:03,969 - INFO - Record: {'time_stamp': '2024-05-20 19:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,976 - INFO - Record: {'time_stamp': '2024-05-20 19:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,981 - INFO - Record: {'time_stamp': '2024-05-20 19:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,988 - INFO - Record: {'time_stamp': '2024-05-20 19:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:03,999 - INFO - Record: {'time_stamp': '2024-05-20 19:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,005 - INFO - Record: {'time_stamp': '2024-05-20 19:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,011 - INFO - Record: {'time_stamp': '2024-05-20 19:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,023 - INFO - Record: {'time_stamp': '2024-05-20 19:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,030 - INFO - Record: {'time_stamp': '2024-05-20 19:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,038 - INFO - Record: {'time_stamp': '2024-05-20 19:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,047 - INFO - Record: {'time_stamp': '2024-05-20 20:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,054 - INFO - Record: {'time_stamp': '2024-05-20 20:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,060 - INFO - Record: {'time_stamp': '2024-05-20 20:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,068 - INFO - Record: {'time_stamp': '2024-05-20 20:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,075 - INFO - Record: {'time_stamp': '2024-05-20 20:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,080 - INFO - Record: {'time_stamp': '2024-05-20 20:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,085 - INFO - Record: {'time_stamp': '2024-05-20 20:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,091 - INFO - Record: {'time_stamp': '2024-05-20 20:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,097 - INFO - Record: {'time_stamp': '2024-05-20 20:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,101 - INFO - Record: {'time_stamp': '2024-05-20 20:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,107 - INFO - Record: {'time_stamp': '2024-05-20 20:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-21 09:55:04,112 - INFO - Record: {'time_stamp': '2024-05-20 20:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1054}
2024-05-21 09:55:04,124 - INFO - Record: {'time_stamp': '2024-05-20 20:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-21 09:55:04,132 - INFO - Record: {'time_stamp': '2024-05-20 20:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 2054}
2024-05-21 09:55:04,139 - INFO - Record: {'time_stamp': '2024-05-20 20:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
