2024-07-01 14:04:01,977 - INFO - Record: No data crawled
2024-07-01 14:04:30,747 - INFO - Record: No data crawled
2024-07-01 14:04:35,464 - INFO - Record: No data crawled
2024-07-01 14:04:39,472 - INFO - Record: No data crawled
2024-07-01 14:04:42,421 - INFO - Record: No data crawled
2024-07-01 14:04:45,907 - INFO - Record: No data crawled
2024-07-01 14:04:51,169 - INFO - Record: No data crawled
2024-07-01 14:04:54,386 - INFO - Record: No data crawled
2024-07-01 16:25:48,831 - INFO - Record: No data crawled
2024-07-01 16:26:50,358 - INFO - Record: No data crawled
2024-07-01 16:27:51,691 - INFO - Record: No data crawled
2024-07-01 16:28:53,044 - INFO - Record: No data crawled
2024-07-01 16:46:54,465 - INFO - Record: {'time_stamp': '2024-07-01 16:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,610 - INFO - Record: {'time_stamp': '2024-07-01 21:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,616 - INFO - Record: {'time_stamp': '2024-07-01 21:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,621 - INFO - Record: {'time_stamp': '2024-07-01 21:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,628 - INFO - Record: {'time_stamp': '2024-07-01 21:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,635 - INFO - Record: {'time_stamp': '2024-07-01 21:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,641 - INFO - Record: {'time_stamp': '2024-07-01 21:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,646 - INFO - Record: {'time_stamp': '2024-07-01 21:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,653 - INFO - Record: {'time_stamp': '2024-07-01 21:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,659 - INFO - Record: {'time_stamp': '2024-07-01 21:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,664 - INFO - Record: {'time_stamp': '2024-07-01 21:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,671 - INFO - Record: {'time_stamp': '2024-07-01 21:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,677 - INFO - Record: {'time_stamp': '2024-07-01 21:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,683 - INFO - Record: {'time_stamp': '2024-07-01 21:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,688 - INFO - Record: {'time_stamp': '2024-07-01 21:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,694 - INFO - Record: {'time_stamp': '2024-07-01 22:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,700 - INFO - Record: {'time_stamp': '2024-07-01 22:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,706 - INFO - Record: {'time_stamp': '2024-07-01 22:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,712 - INFO - Record: {'time_stamp': '2024-07-01 22:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,718 - INFO - Record: {'time_stamp': '2024-07-01 22:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,723 - INFO - Record: {'time_stamp': '2024-07-01 22:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,728 - INFO - Record: {'time_stamp': '2024-07-01 22:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,734 - INFO - Record: {'time_stamp': '2024-07-01 22:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,739 - INFO - Record: {'time_stamp': '2024-07-01 22:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,746 - INFO - Record: {'time_stamp': '2024-07-01 22:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,753 - INFO - Record: {'time_stamp': '2024-07-01 22:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,758 - INFO - Record: {'time_stamp': '2024-07-01 22:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,767 - INFO - Record: {'time_stamp': '2024-07-01 22:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,776 - INFO - Record: {'time_stamp': '2024-07-01 22:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,782 - INFO - Record: {'time_stamp': '2024-07-01 22:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,787 - INFO - Record: {'time_stamp': '2024-07-01 22:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,793 - INFO - Record: {'time_stamp': '2024-07-01 22:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,799 - INFO - Record: {'time_stamp': '2024-07-01 22:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,805 - INFO - Record: {'time_stamp': '2024-07-01 22:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,811 - INFO - Record: {'time_stamp': '2024-07-01 22:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,818 - INFO - Record: {'time_stamp': '2024-07-01 22:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,823 - INFO - Record: {'time_stamp': '2024-07-01 22:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,829 - INFO - Record: {'time_stamp': '2024-07-01 22:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1033}
2024-07-01 23:45:34,836 - INFO - Record: {'time_stamp': '2024-07-01 22:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,841 - INFO - Record: {'time_stamp': '2024-07-01 22:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,847 - INFO - Record: {'time_stamp': '2024-07-01 22:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,854 - INFO - Record: {'time_stamp': '2024-07-01 22:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1033}
2024-07-01 23:45:34,860 - INFO - Record: {'time_stamp': '2024-07-01 22:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,866 - INFO - Record: {'time_stamp': '2024-07-01 22:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,871 - INFO - Record: {'time_stamp': '2024-07-01 22:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,877 - INFO - Record: {'time_stamp': '2024-07-01 22:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,884 - INFO - Record: {'time_stamp': '2024-07-01 22:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,889 - INFO - Record: {'time_stamp': '2024-07-01 22:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,895 - INFO - Record: {'time_stamp': '2024-07-01 22:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,901 - INFO - Record: {'time_stamp': '2024-07-01 22:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,907 - INFO - Record: {'time_stamp': '2024-07-01 22:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,913 - INFO - Record: {'time_stamp': '2024-07-01 22:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,920 - INFO - Record: {'time_stamp': '2024-07-01 22:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,925 - INFO - Record: {'time_stamp': '2024-07-01 22:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,931 - INFO - Record: {'time_stamp': '2024-07-01 22:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,937 - INFO - Record: {'time_stamp': '2024-07-01 22:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,943 - INFO - Record: {'time_stamp': '2024-07-01 22:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,948 - INFO - Record: {'time_stamp': '2024-07-01 22:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,954 - INFO - Record: {'time_stamp': '2024-07-01 22:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,960 - INFO - Record: {'time_stamp': '2024-07-01 22:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,967 - INFO - Record: {'time_stamp': '2024-07-01 22:45', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 28034}
2024-07-01 23:45:34,972 - INFO - Record: {'time_stamp': '2024-07-01 22:46', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:34,978 - INFO - Record: {'time_stamp': '2024-07-01 22:47', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:34,984 - INFO - Record: {'time_stamp': '2024-07-01 22:48', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:34,989 - INFO - Record: {'time_stamp': '2024-07-01 22:49', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:34,995 - INFO - Record: {'time_stamp': '2024-07-01 22:50', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,002 - INFO - Record: {'time_stamp': '2024-07-01 22:51', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,011 - INFO - Record: {'time_stamp': '2024-07-01 22:52', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,036 - INFO - Record: {'time_stamp': '2024-07-01 22:53', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,052 - INFO - Record: {'time_stamp': '2024-07-01 22:54', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,059 - INFO - Record: {'time_stamp': '2024-07-01 22:55', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,071 - INFO - Record: {'time_stamp': '2024-07-01 22:56', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,080 - INFO - Record: {'time_stamp': '2024-07-01 22:57', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,090 - INFO - Record: {'time_stamp': '2024-07-01 22:58', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,099 - INFO - Record: {'time_stamp': '2024-07-01 22:59', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,113 - INFO - Record: {'time_stamp': '2024-07-01 23:00', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,125 - INFO - Record: {'time_stamp': '2024-07-01 23:01', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,130 - INFO - Record: {'time_stamp': '2024-07-01 23:02', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,137 - INFO - Record: {'time_stamp': '2024-07-01 23:03', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,143 - INFO - Record: {'time_stamp': '2024-07-01 23:04', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,149 - INFO - Record: {'time_stamp': '2024-07-01 23:05', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,156 - INFO - Record: {'time_stamp': '2024-07-01 23:06', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,162 - INFO - Record: {'time_stamp': '2024-07-01 23:07', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,170 - INFO - Record: {'time_stamp': '2024-07-01 23:08', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,177 - INFO - Record: {'time_stamp': '2024-07-01 23:09', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,182 - INFO - Record: {'time_stamp': '2024-07-01 23:10', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,187 - INFO - Record: {'time_stamp': '2024-07-01 23:11', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,194 - INFO - Record: {'time_stamp': '2024-07-01 23:12', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,200 - INFO - Record: {'time_stamp': '2024-07-01 23:13', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,205 - INFO - Record: {'time_stamp': '2024-07-01 23:14', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,211 - INFO - Record: {'time_stamp': '2024-07-01 23:15', 'open_price': 35, 'close_price': 35, 'high_price': 35, 'low_price': 35, 'volume': 0}
2024-07-01 23:45:35,217 - INFO - Record: {'time_stamp': '2024-07-01 23:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-01 23:45:35,228 - INFO - Record: {'time_stamp': '2024-07-01 23:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,238 - INFO - Record: {'time_stamp': '2024-07-01 23:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-01 23:45:35,248 - INFO - Record: {'time_stamp': '2024-07-01 23:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,254 - INFO - Record: {'time_stamp': '2024-07-01 23:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,260 - INFO - Record: {'time_stamp': '2024-07-01 23:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,268 - INFO - Record: {'time_stamp': '2024-07-01 23:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,274 - INFO - Record: {'time_stamp': '2024-07-01 23:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,279 - INFO - Record: {'time_stamp': '2024-07-01 23:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,287 - INFO - Record: {'time_stamp': '2024-07-01 23:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,293 - INFO - Record: {'time_stamp': '2024-07-01 23:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,300 - INFO - Record: {'time_stamp': '2024-07-01 23:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,305 - INFO - Record: {'time_stamp': '2024-07-01 23:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,311 - INFO - Record: {'time_stamp': '2024-07-01 23:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,317 - INFO - Record: {'time_stamp': '2024-07-01 23:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,323 - INFO - Record: {'time_stamp': '2024-07-01 23:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,328 - INFO - Record: {'time_stamp': '2024-07-01 23:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,335 - INFO - Record: {'time_stamp': '2024-07-01 23:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,340 - INFO - Record: {'time_stamp': '2024-07-01 23:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,345 - INFO - Record: {'time_stamp': '2024-07-01 23:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,352 - INFO - Record: {'time_stamp': '2024-07-01 23:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,358 - INFO - Record: {'time_stamp': '2024-07-01 23:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,363 - INFO - Record: {'time_stamp': '2024-07-01 23:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,370 - INFO - Record: {'time_stamp': '2024-07-01 23:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,375 - INFO - Record: {'time_stamp': '2024-07-01 23:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,381 - INFO - Record: {'time_stamp': '2024-07-01 23:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,387 - INFO - Record: {'time_stamp': '2024-07-01 23:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,393 - INFO - Record: {'time_stamp': '2024-07-01 23:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:35,399 - INFO - Record: {'time_stamp': '2024-07-01 23:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:46:35,717 - INFO - Record: {'time_stamp': '2024-07-01 23:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:47:35,999 - INFO - Record: {'time_stamp': '2024-07-01 23:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:47:36,008 - INFO - Record: {'time_stamp': '2024-07-01 23:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-01 23:48:36,284 - INFO - Record: No data crawled
2024-07-01 23:49:36,636 - INFO - Record: {'time_stamp': '2024-07-01 23:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:50:36,933 - INFO - Record: {'time_stamp': '2024-07-01 23:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:51:37,332 - INFO - Record: {'time_stamp': '2024-07-01 23:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:52:37,632 - INFO - Record: {'time_stamp': '2024-07-01 23:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:53:38,063 - INFO - Record: {'time_stamp': '2024-07-01 23:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:54:38,345 - INFO - Record: {'time_stamp': '2024-07-01 23:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:55:38,657 - INFO - Record: {'time_stamp': '2024-07-01 23:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:56:38,973 - INFO - Record: {'time_stamp': '2024-07-01 23:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:57:40,259 - INFO - Record: {'time_stamp': '2024-07-01 23:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:58:40,604 - INFO - Record: {'time_stamp': '2024-07-01 23:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:59:41,036 - INFO - Record: {'time_stamp': '2024-07-01 23:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:00:41,289 - INFO - Record: {'time_stamp': '2024-07-01 23:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:01:41,584 - INFO - Record: {'time_stamp': '2024-07-02 00:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:02:41,881 - INFO - Record: {'time_stamp': '2024-07-02 00:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:03:42,184 - INFO - Record: {'time_stamp': '2024-07-02 00:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:04:42,478 - INFO - Record: {'time_stamp': '2024-07-02 00:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-02 00:04:42,487 - INFO - Record: {'time_stamp': '2024-07-02 00:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-02 00:05:42,767 - INFO - Record: No data crawled
2024-07-02 00:06:43,122 - INFO - Record: {'time_stamp': '2024-07-02 00:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:07:43,437 - INFO - Record: {'time_stamp': '2024-07-02 00:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:08:43,717 - INFO - Record: {'time_stamp': '2024-07-02 00:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:09:44,064 - INFO - Record: {'time_stamp': '2024-07-02 00:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:10:44,331 - INFO - Record: {'time_stamp': '2024-07-02 00:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:11:44,716 - INFO - Record: {'time_stamp': '2024-07-02 00:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:12:44,994 - INFO - Record: {'time_stamp': '2024-07-02 00:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:13:45,355 - INFO - Record: {'time_stamp': '2024-07-02 00:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:14:45,643 - INFO - Record: {'time_stamp': '2024-07-02 00:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:15:45,959 - INFO - Record: {'time_stamp': '2024-07-02 00:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:16:46,275 - INFO - Record: {'time_stamp': '2024-07-02 00:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:17:46,570 - INFO - Record: {'time_stamp': '2024-07-02 00:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:18:46,818 - INFO - Record: {'time_stamp': '2024-07-02 00:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-02 00:19:47,125 - INFO - Record: {'time_stamp': '2024-07-02 00:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
